,post,name,win,place,show,fin_pos,Odds,date,track,fog,hail,maxhumidity,meandewptm,meanpressurem,meantempm,meanvism,meanwdird,meanwindspdm,minhumidity,precipm,rain,snow,snowdepthm,snowfallm,thunder
151,8,Dance City,,,,5,12.0,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
152,9,Mucho Macho Man,,,,6,6.0,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
153,3,King Congie,,,,7,20.0,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
154,14,Mr. Commons,,,,8,20.0,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
155,12,Isn't He Perfect,,,,9,30.0,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
156,13,Concealed Identity,,,,10,30.0,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2,Norman Asbjornson,,,,11,30.0,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
158,6,Sway Away,,,,12,15.0,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
159,7,Midnight Interlude,,,,13,15.0,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
160,4,Flashpoint,,,,14,20.0,2011-05-21,PIM,0.0,0.0,93.0,13.0,1015.0,20.0,15.0,275.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
161,9,I'll Have Another,,,,1,2.5,2012-05-19,PIM,0.0,0.0,86.0,8.0,1020.0,19.0,16.0,63.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
162,7,Bodemeister,,,,2,1.6,2012-05-19,PIM,0.0,0.0,86.0,8.0,1020.0,19.0,16.0,63.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
163,6,Creative Cause,,,,3,6.0,2012-05-19,PIM,0.0,0.0,86.0,8.0,1020.0,19.0,16.0,63.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
164,4,Zetterholm,,,,0,20.0,2012-05-19,PIM,0.0,0.0,86.0,8.0,1020.0,19.0,16.0,63.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2,Teeth of the Dog,,,,5,15.0,2012-05-19,PIM,0.0,0.0,86.0,8.0,1020.0,19.0,16.0,63.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
166,10,Optimizer,,,,6,30.0,2012-05-19,PIM,0.0,0.0,86.0,8.0,1020.0,19.0,16.0,63.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
167,11,Cozzetti,,,,7,30.0,2012-05-19,PIM,0.0,0.0,86.0,8.0,1020.0,19.0,16.0,63.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
168,1,Tiger Walk,,,,8,30.0,2012-05-19,PIM,0.0,0.0,86.0,8.0,1020.0,19.0,16.0,63.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
169,8,Daddy Nose Best,,,,9,12.0,2012-05-19,PIM,0.0,0.0,86.0,8.0,1020.0,19.0,16.0,63.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
170,5,Went the Day Well,,,,10,6.0,2012-05-19,PIM,0.0,0.0,86.0,8.0,1020.0,19.0,16.0,63.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
171,3,Pretension,,,,11,30.0,2012-05-19,PIM,0.0,0.0,86.0,8.0,1020.0,19.0,16.0,63.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
172,6,Oxbow,,,,1,15.0,2013-05-18,PIM,0.0,0.0,93.0,12.0,1023.0,17.0,14.0,128.0,12.0,48.0,0.51,1.0,0.0,0.0,0.0,0.0
173,9,Itsmyluckyday,,,,2,10.0,2013-05-18,PIM,0.0,0.0,93.0,12.0,1023.0,17.0,14.0,128.0,12.0,48.0,0.51,1.0,0.0,0.0,0.0,0.0
174,5,Mylute,,,,3,5.0,2013-05-18,PIM,0.0,0.0,93.0,12.0,1023.0,17.0,14.0,128.0,12.0,48.0,0.51,1.0,0.0,0.0,0.0,0.0
175,1,Orb,,,,4,1.0,2013-05-18,PIM,0.0,0.0,93.0,12.0,1023.0,17.0,14.0,128.0,12.0,48.0,0.51,1.0,0.0,0.0,0.0,0.0
176,2,Goldencents,,,,5,8.0,2013-05-18,PIM,0.0,0.0,93.0,12.0,1023.0,17.0,14.0,128.0,12.0,48.0,0.51,1.0,0.0,0.0,0.0,0.0
177,4,Departing,,,,6,6.0,2013-05-18,PIM,0.0,0.0,93.0,12.0,1023.0,17.0,14.0,128.0,12.0,48.0,0.51,1.0,0.0,0.0,0.0,0.0
178,7,Will Take Charge,,,,7,12.0,2013-05-18,PIM,0.0,0.0,93.0,12.0,1023.0,17.0,14.0,128.0,12.0,48.0,0.51,1.0,0.0,0.0,0.0,0.0
179,8,Govenor Charlie,,,,8,12.0,2013-05-18,PIM,0.0,0.0,93.0,12.0,1023.0,17.0,14.0,128.0,12.0,48.0,0.51,1.0,0.0,0.0,0.0,0.0
180,3,Titletown Five,,,,9,30.0,2013-05-18,PIM,0.0,0.0,93.0,12.0,1023.0,17.0,14.0,128.0,12.0,48.0,0.51,1.0,0.0,0.0,0.0,0.0
181,3,California Chrome,,,,1,0.6,2014-05-17,PIM,0.0,0.0,86.0,5.0,1018.0,14.0,16.0,291.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
182,10,Ride on Curlin,,,,2,10.0,2014-05-17,PIM,0.0,0.0,86.0,5.0,1018.0,14.0,16.0,291.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
183,8,Social Inclusion,,,,3,5.0,2014-05-17,PIM,0.0,0.0,86.0,5.0,1018.0,14.0,16.0,291.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2,General a Rod,,,,4,15.0,2014-05-17,PIM,0.0,0.0,86.0,5.0,1018.0,14.0,16.0,291.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
185,4,Ring Weekend,,,,5,20.0,2014-05-17,PIM,0.0,0.0,86.0,5.0,1018.0,14.0,16.0,291.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
186,9,Pablo Del Monte,,,,6,20.0,2014-05-17,PIM,0.0,0.0,86.0,5.0,1018.0,14.0,16.0,291.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
187,1,Dynamic Impact,,,,7,12.0,2014-05-17,PIM,0.0,0.0,86.0,5.0,1018.0,14.0,16.0,291.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
188,7,Kid Cruz,,,,8,20.0,2014-05-17,PIM,0.0,0.0,86.0,5.0,1018.0,14.0,16.0,291.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
189,5,Bayern,,,,9,10.0,2014-05-17,PIM,0.0,0.0,86.0,5.0,1018.0,14.0,16.0,291.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
190,6,Ria Antonia,,,,10,30.0,2014-05-17,PIM,0.0,0.0,86.0,5.0,1018.0,14.0,16.0,291.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
191,1,American Pharoah,,,,1,0.8,2015-05-16,PIM,0.0,0.0,93.0,16.0,1021.0,22.0,15.0,216.0,7.0,43.0,4.32,1.0,0.0,0.0,0.0,1.0
192,5,Tale of Verve,,,,2,30.0,2015-05-16,PIM,0.0,0.0,93.0,16.0,1021.0,22.0,15.0,216.0,7.0,43.0,4.32,1.0,0.0,0.0,0.0,1.0
193,7,Divining Rod,,,,3,12.0,2015-05-16,PIM,0.0,0.0,93.0,16.0,1021.0,22.0,15.0,216.0,7.0,43.0,4.32,1.0,0.0,0.0,0.0,1.0
194,2,Dortmund,,,,4,3.5,2015-05-16,PIM,0.0,0.0,93.0,16.0,1021.0,22.0,15.0,216.0,7.0,43.0,4.32,1.0,0.0,0.0,0.0,1.0
195,3,Mr. Z,,,,5,20.0,2015-05-16,PIM,0.0,0.0,93.0,16.0,1021.0,22.0,15.0,216.0,7.0,43.0,4.32,1.0,0.0,0.0,0.0,1.0
196,4,Danzig Moon,,,,6,15.0,2015-05-16,PIM,0.0,0.0,93.0,16.0,1021.0,22.0,15.0,216.0,7.0,43.0,4.32,1.0,0.0,0.0,0.0,1.0
197,8,Firing Line,,,,7,4.0,2015-05-16,PIM,0.0,0.0,93.0,16.0,1021.0,22.0,15.0,216.0,7.0,43.0,4.32,1.0,0.0,0.0,0.0,1.0
198,6,Bodhisattva,,,,8,20.0,2015-05-16,PIM,0.0,0.0,93.0,16.0,1021.0,22.0,15.0,216.0,7.0,43.0,4.32,1.0,0.0,0.0,0.0,1.0
199,2,Real Quiet,,,,1,8.4,1998-05-02,CHU,,,,,,,,,,,,,,,,
200,12,Victory Gallop,,,,2,14.6,1998-05-02,CHU,,,,,,,,,,,,,,,,
201,7,Indian Charlie,,,,3,2.7,1998-05-02,CHU,,,,,,,,,,,,,,,,
202,3,Halory Hunter,,,,4,6.6,1998-05-02,CHU,,,,,,,,,,,,,,,,
203,10,Cape Town,,,,5,4.6,1998-05-02,CHU,,,,,,,,,,,,,,,,
204,9,Parade Ground,,,,6,22.3,1998-05-02,CHU,,,,,,,,,,,,,,,,
205,5,Hanuman Highway,,,,7,22.5,1998-05-02,CHU,,,,,,,,,,,,,,,,
206,6,Favorite Trick,,,,8,4.4,1998-05-02,CHU,,,,,,,,,,,,,,,,
207,1,Nationalore,,,,9,109.6,1998-05-02,CHU,,,,,,,,,,,,,,,,
208,13,Old Trieste,,,,10,32.1,1998-05-02,CHU,,,,,,,,,,,,,,,,
209,4,Chilito,,,,11,34.8,1998-05-02,CHU,,,,,,,,,,,,,,,,
210,15,Robinwould,,,,12,69.8,1998-05-02,CHU,,,,,,,,,,,,,,,,
211,11,Artax,,,,13,11.5,1998-05-02,CHU,,,,,,,,,,,,,,,,
212,8,Rock and Roll,,,,14,50.6,1998-05-02,CHU,,,,,,,,,,,,,,,,
213,14,Basic Trainee,,,,15,69.8,1998-05-02,CHU,,,,,,,,,,,,,,,,
214,11,Charismatic,,,,1,31.3,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
215,13,Menifee,,,,2,7.0,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
216,8,Cat Thief,,,,3,7.4,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
217,9,Prime Timber,,,,4,6.3,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
218,2,Excellent Meeting,,,,5,4.8,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
219,17,Kimberlite Pipe,,,,6,11.6,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
220,0,Worldly Manner,,,,7,14.5,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
221,16,K One King,,,,8,11.6,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
222,18,Lemon Drop Kid,,,,9,11.6,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
223,7,Answer Lively,,,,10,37.0,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
224,0,General Challenge,,,,11,4.8,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
225,14,Ecton Park,,,,12,11.6,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
226,6,Desert Hero,,,,13,19.7,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
227,5,Stephen Got Even,,,,14,5.1,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
228,15,Valhol,,,,15,11.6,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
229,10,First American,,,,16,34.9,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
230,3,Adonis,,,,17,18.7,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
231,12,Vicar,,,,18,8.2,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
232,4,Three Ring,,,,19,25.6,1999-05-01,CHU,0.0,0.0,77.0,6.0,1021.0,17.0,16.0,17.0,13.0,29.0,0.0,0.0,0.0,,0.0,0.0
233,12,Fusaichi Pegasus,,,,1,2.3,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
234,5,Aptitude,,,,2,11.8,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
235,0,Impeachment,,,,3,6.2,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
236,9,More Than Ready,,,,4,11.3,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
237,3,Wheelaway,,,,5,20.8,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
238,11,China Visit,,,,6,23.7,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
239,18,Curule,,,,7,23.7,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
240,7,Captain Steve,,,,8,8.1,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
241,8,War Chant,,,,9,9.9,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
242,6,Deputy Warlock,,,,10,20.8,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
243,5,Trippi,,,,11,6.2,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
244,16,Exchange Rate,,,,12,59.2,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
245,1,Anees,,,,13,17.1,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
246,10,The Deputy,,,,14,4.6,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
247,17,High Yield,,,,15,6.2,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
248,4,Hal's Hope,,,,16,22.7,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
249,12,Commendable,,,,17,6.2,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
250,19,Ronton,,,,18,20.8,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
251,13,Graeme Hall,,,,19,46.3,2000-05-06,CHU,0.0,0.0,93.0,18.0,1019.0,22.0,14.0,173.0,11.0,52.0,0.0,0.0,0.0,,0.0,0.0
252,16,Monarchos,,,,1,10.5,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
253,13,Invisible Ink,,,,2,55.0,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
254,8,Congaree,,,,3,7.2,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
255,4,Thunder Blitz,,,,4,25.4,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
256,17,Point Given,,,,5,1.8,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
257,15,Jamaican Rum,,,,6,20.2,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
258,9,A P Valentine,,,,7,19.9,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
259,6,Express Tour,,,,8,18.1,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
260,5,Fifty Stars,,,,9,43.6,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
261,12,Startac,,,,10,102.4,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
262,2,Millennium Wind,,,,11,9.9,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
263,7,Artic Boy,,,,12,101.2,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
264,1,Songandaprayer,,,,13,35.9,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
265,3,Balto Star,,,,14,8.3,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
266,10,Dollar Bill,,,,15,6.6,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
267,14,Keats,,,,16,95.0,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
268,11,Talk Is Money,,,,17,47.1,2001-05-05,CHU,0.0,0.0,83.0,12.0,1018.0,22.0,15.0,160.0,3.0,32.0,0.0,0.0,0.0,,0.0,0.0
269,5,War Emblem,,,,1,20.5,2002-05-04,CHU,,,,,,,,,,,,,,,,
270,13,Proud Citizen,,,,2,23.3,2002-05-04,CHU,,,,,,,,,,,,,,,,
271,3,Perfect Drift,,,,3,7.9,2002-05-04,CHU,,,,,,,,,,,,,,,,
272,9,Medaglia d'Oro,,,,4,6.9,2002-05-04,CHU,,,,,,,,,,,,,,,,
273,7,Request for Parole,,,,5,29.8,2002-05-04,CHU,,,,,,,,,,,,,,,,
274,8,Came Home,,,,6,8.2,2002-05-04,CHU,,,,,,,,,,,,,,,,
275,15,Harlan's Holiday,,,,7,6.0,2002-05-04,CHU,,,,,,,,,,,,,,,,
276,1,Johannesburg,,,,8,8.1,2002-05-04,CHU,,,,,,,,,,,,,,,,
277,8,Essence of Dubai,,,,9,10.0,2002-05-04,CHU,,,,,,,,,,,,,,,,
278,16,Saarland,,,,10,6.9,2002-05-04,CHU,,,,,,,,,,,,,,,,
279,20,Blue Burner,,,,11,24.2,2002-05-04,CHU,,,,,,,,,,,,,,,,
280,12,Castle Gandolfo,,,,12,14.5,2002-05-04,CHU,,,,,,,,,,,,,,,,
281,19,Easy Grades,,,,13,43.8,2002-05-04,CHU,,,,,,,,,,,,,,,,
282,11,Private Emblem,,,,14,22.4,2002-05-04,CHU,,,,,,,,,,,,,,,,
283,10,Lusty Latin,,,,15,22.1,2002-05-04,CHU,,,,,,,,,,,,,,,,
284,18,It'sallinthechase,,,,16,94.5,2002-05-04,CHU,,,,,,,,,,,,,,,,
285,6,Ocean Sound,,,,17,48.7,2002-05-04,CHU,,,,,,,,,,,,,,,,
286,2,Wild Horses,,,,18,58.5,2002-05-04,CHU,,,,,,,,,,,,,,,,
287,6,Funny Cide,,,,1,12.8,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
288,12,Empire Maker,,,,2,2.5,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
289,5,Peace Rules,,,,3,6.3,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
290,4,Atswhatimtalknbout,,,,4,8.9,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
291,13,Eye of the Tiger,,,,5,41.5,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
292,8,Buddy Gil,,,,6,7.2,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
293,15,Outta Here,,,,7,39.7,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
294,14,Ten Cents a Shine,,,,8,37.2,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
295,16,Ten Most Wanted,,,,9,6.6,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
296,11,Domestic Dispute,,,,10,4.0,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
297,17,Scrimshaw,,,,11,16.5,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
298,7,Offlee Wild,,,,12,29.9,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
299,1,Supah Blitz,,,,13,43.1,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
300,9,Indian Express,,,,14,10.8,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
301,10,Lone Star Sky,,,,15,52.1,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
302,2,Brancusi,,,,16,29.3,2003-05-03,CHU,0.0,0.0,87.0,10.0,1017.0,16.0,14.0,359.0,14.0,48.0,0.0,0.0,0.0,,0.0,0.0
303,15,Smarty Jones,,,,1,4.1,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
304,3,Lion Heart,,,,2,5.4,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
305,10,Imperialism,,,,3,10.9,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
306,1,Limehouse,,,,4,41.7,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
307,11,The Cliff's Edge,,,,5,8.2,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
308,4,Action This Day,,,,6,43.4,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
309,14,Read the Footnotes,,,,7,22.5,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
310,13,Birdstone,,,,8,21.2,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
311,18,Tapit,,,,9,6.4,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
312,12,Borrego,,,,10,14.2,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
313,2,Song of the Sword,,,,11,55.9,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
